Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.21950245696134E-07,-0.0598261359522725,-0.639461511275529,0,0,0,29.6975303679903,3.37259709125962,-3.23656588857169E-07,3.78485310837251E-07,3.54884144331074,-3.37709126809899E-06,0.28035879477971,0,0,0,0,0,0,package://INV_PEND_V2/meshes/base_link.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://INV_PEND_V2/meshes/base_link.STL,,base-1;A80-64 Actuator-1,motor_axis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,4.60738637491727E-17,0.00199999999999959,0.1,0,0,0,0.203403981871464,0.000829795663478949,1.0170146893047E-22,1.56936982166104E-19,0.000857380807288052,2.58139713083518E-20,2.78902497819098E-05,0,0,0,0,0,0,package://INV_PEND_V2/meshes/link1.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://INV_PEND_V2/meshes/link1.STL,,link1-1,motor_axis,Axis1 <A80-64 Actuator-1>,joint1,revolute,0,0,0,0,0,0,base_link,0,-1,0,48,5,-3.14,3.14,,,,,,,,
link2,-2.26330040309097E-17,0.00350000000000042,0.15,0,0,0,0.297699982255464,0.00253318175545494,-1.24144411957582E-20,-6.89129937236512E-21,0.00257326897731495,-5.86360809497206E-19,4.05337718333978E-05,0,0,0,0,0,0,package://INV_PEND_V2/meshes/link2.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://INV_PEND_V2/meshes/link2.STL,,link2-1,link2_ref_axis,Axis_joint2,joint2,continuous,0,0.002,0.2,0,0,0,link1,0,1,0,48,5,-3.14,3.14,,,,,,,,
